m,mbs,tp,pp,dp,dp method,overlap_comm,node placement,partition,estimated time (s/step),pipeline time,DP all-reduce time,Emb layer all-reduce time,is_oom,gpumem,train_cost,price_per_step,exp_partition,A10,rank,real_rank
4,1,2,1,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,123.71047973632812,1079659.260643853,0.08637274085150824,41-41,8,9,0
4,1,2,1,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,55.07148742675781,1079659.260643853,0.08637274085150824,41-41,8,9,0
1,4,2,1,16,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,141.0871124267578,1079659.260643853,0.08637274085150824,41-41,8,9,0
1,4,2,1,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,141.0871124267578,1079659.260643853,0.08637274085150824,41-41,8,9,0
1,4,2,1,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],27.762666702270508,26.148738861083984,1.6139276027679443,0.0,True,209.72610473632812,1079659.260643853,0.08637274085150824,41-41,8,9,0
8,1,1,4,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",28.028860092163086,27.169197679963123,0.7722809910774231,0.08738133311271667,True,65.91724395751953,1090011.2258063422,0.08720089806450737,10-10-10-10,8,16,0
8,1,1,4,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",28.028860092163086,27.169197679963123,0.7722809910774231,0.08738133311271667,True,33.323326110839844,1090011.2258063422,0.08720089806450737,10-10-10-10,8,16,0
2,2,2,1,16,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],28.569629669189453,26.148738861083984,2.420891284942627,0.0,True,83.74336242675781,1111041.153801812,0.08888329230414496,41-41,8,18,0
16,1,1,8,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",29.292451858520508,28.93369487285406,0.27137625217437744,0.08738133311271667,False,20.375137329101562,1139150.9056091309,0.09113207244873046,5-5-5-5-5-5-5-5,8,19,1
16,1,1,8,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",29.292451858520508,28.93369487285406,0.27137625217437744,0.08738133311271667,True,34.718875885009766,1139150.9056091309,0.09113207244873046,5-5-5-5-5-5-5-5,8,19,0
4,1,2,1,16,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],30.183557510375977,26.148738861083984,4.03481912612915,0.0,True,55.07148742675781,1173805.014292399,0.09390440114339192,41-41,8,21,0
8,1,2,2,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",30.7237548828125,29.907783155126246,0.7722811102867126,0.04369066655635834,True,33.75968933105469,1194812.6898871528,0.09558501519097222,20-20,8,22,0
8,1,2,2,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",30.7237548828125,29.907783155126246,0.7722811102867126,0.04369066655635834,True,65.43922424316406,1194812.6898871528,0.09558501519097222,20-20,8,22,0
2,2,1,2,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",31.052335739135742,29.351026063417496,1.6139280796051025,0.08738133311271667,True,88.3127212524414,1207590.8342997234,0.09660726674397786,20-20,8,24,0
2,2,1,2,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",31.052335739135742,29.351026063417496,1.6139280796051025,0.08738133311271667,True,156.94923400878906,1207590.8342997234,0.09660726674397786,20-20,8,24,0
2,4,4,1,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,88.80966186523438,1217071.9888475204,0.09736575910780164,41-41,8,26,0
2,4,4,1,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,120.49148559570312,1217071.9888475204,0.09736575910780164,41-41,8,26,0
1,8,4,1,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,193.46023559570312,1217071.9888475204,0.09736575910780164,41-41,8,26,0
4,2,4,1,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,52.325286865234375,1217071.9888475204,0.09736575910780164,41-41,8,26,0
4,2,4,1,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,84.00711059570312,1217071.9888475204,0.09736575910780164,41-41,8,26,0
8,1,4,1,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,65.76492309570312,1217071.9888475204,0.09736575910780164,41-41,8,26,0
8,1,4,1,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,34.083099365234375,1217071.9888475204,0.09736575910780164,41-41,8,26,0
1,8,4,1,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,161.77841186523438,1217071.9888475204,0.09736575910780164,41-41,8,26,0
1,8,4,1,8,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.2961368560791,30.523855209350586,0.7722809314727783,0.0,True,161.77841186523438,1217071.9888475204,0.09736575910780164,41-41,8,26,0
2,4,4,1,8,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],31.682275772094727,30.523855209350586,1.1584213972091675,0.0,True,88.80966186523438,1232088.5022481282,0.09856708017985026,41-41,8,35,0
16,1,2,4,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",32.1563720703125,31.765319960108098,0.3473615348339081,0.04369066655635834,True,34.30225372314453,1250525.5805121528,0.10004204644097221,10-10-10-10,8,36,0
16,1,2,4,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",32.1563720703125,31.765319960108098,0.3473615348339081,0.04369066655635834,False,20.720977783203125,1250525.5805121528,0.10004204644097221,10-10-10-10,8,36,2
32,1,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",32.212013244628906,32.05294856534288,0.11537717282772064,0.04369066655635834,False,16.516090393066406,1252689.4039577907,0.10021515231662326,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,38,3
32,1,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",32.212013244628906,32.05294856534288,0.11537717282772064,0.04369066655635834,False,22.04604721069336,1252689.4039577907,0.10021515231662326,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,38,3
4,2,4,1,8,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],32.454559326171875,30.523855209350586,1.9307023286819458,0.0,True,52.325286865234375,1262121.7515733507,0.10096974012586805,41-41,8,40,0
32,1,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",33.20195770263672,33.08112104099903,0.09899207949638367,0.02184533327817917,False,18.061771392822266,1291187.2439914278,0.10329497951931423,5-5-5-5-5-5-5-5,8,41,5
32,1,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",33.20195770263672,33.08112104099903,0.09899207949638367,0.02184533327817917,False,13.758506774902344,1291187.2439914278,0.10329497951931423,5-5-5-5-5-5-5-5,8,41,5
16,1,4,2,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",33.60465621948242,33.23544590581621,0.34736165404319763,0.02184533327817917,False,21.96197509765625,1306847.7418687607,0.10454781934950086,20-20,8,43,7
16,1,4,2,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",33.60465621948242,33.23544590581621,0.34736165404319763,0.02184533327817917,True,35.16273498535156,1306847.7418687607,0.10454781934950086,20-20,8,43,0
8,1,4,1,8,zero2,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],33.99911880493164,30.523855209350586,3.475264072418213,0.0,True,34.083099365234375,1322187.9535251192,0.10577503628200954,41-41,8,45,0
4,2,2,2,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",34.02965545654297,33.21368499476249,0.7722811102867126,0.04369066655635834,True,83.35914611816406,1323375.4899766708,0.10587003919813368,20-20,8,46,0
4,2,2,2,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",34.02965545654297,33.21368499476249,0.7722811102867126,0.04369066655635834,True,51.67961120605469,1323375.4899766708,0.10587003919813368,20-20,8,46,0
1,2,1,1,32,zero3,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],34.225311279296875,30.932186126708984,3.2931251525878906,0.0,True,108.664306640625,1330984.3275282118,0.10647874620225693,41-41,8,48,0
32,1,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",34.535316467285156,34.39768425719805,0.12670984864234924,0.010922666639089584,False,14.420089721679688,1343040.084838867,0.10744320678710936,10-10-10-10,8,49,8
32,1,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",34.535316467285156,34.39768425719805,0.12670984864234924,0.010922666639089584,False,18.49475860595703,1343040.084838867,0.10744320678710936,10-10-10-10,8,49,8
4,2,1,4,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",35.24843978881836,34.38877999178125,0.7722809910774231,0.08738133311271667,True,82.94361114501953,1370772.658454047,0.10966181267632377,10-10-10-10,8,51,0
4,2,1,4,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",35.24843978881836,34.38877999178125,0.7722809910774231,0.08738133311271667,True,50.349693298339844,1370772.658454047,0.10966181267632377,10-10-10-10,8,51,0
64,1,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",35.366764068603516,35.36130040568907,0.0,0.005461333319544792,False,9.733219146728516,1375374.15822347,0.1100299326578776,5-5-5-5-5-5-5-5,8,53,10
64,1,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",35.366764068603516,35.36130040568907,0.0,0.005461333319544792,False,9.733219146728516,1375374.15822347,0.1100299326578776,5-5-5-5-5-5-5-5,8,53,10
8,2,4,2,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",35.55815887451172,35.188950543852464,0.34736165404319763,0.02184533327817917,True,46.56410217285156,1382817.2895643446,0.11062538316514757,20-20,8,55,0
8,2,4,2,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",35.55815887451172,35.188950543852464,0.34736165404319763,0.02184533327817917,True,33.36334228515625,1382817.2895643446,0.11062538316514757,20-20,8,55,0
8,2,2,4,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",37.061790466308594,36.670736819126226,0.3473615348339081,0.04369066655635834,True,30.576934814453125,1441291.8514675563,0.1153033481174045,10-10-10-10,8,57,0
8,2,2,4,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",37.061790466308594,36.670736819126226,0.3473615348339081,0.04369066655635834,True,44.15821075439453,1441291.8514675563,0.1153033481174045,10-10-10-10,8,57,0
16,2,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",37.41276550292969,37.27513507381621,0.12670984864234924,0.010922666639089584,True,24.76551055908203,1454940.8806694876,0.11639527045355902,10-10-10-10,8,59,0
16,2,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",37.41276550292969,37.27513507381621,0.12670984864234924,0.010922666639089584,False,20.690841674804688,1454940.8806694876,0.11639527045355902,10-10-10-10,8,59,12
2,1,1,1,32,zero3,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']",[42],37.518436431884766,30.932186126708984,6.586250305175781,0.0,True,59.133056640625,1459050.3056844075,0.11672402445475259,41-41,8,61,0
64,1,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",37.598121643066406,37.587199649517736,0.0,0.010922666639089584,False,10.08028793334961,1462149.175008138,0.11697193400065103,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,62,13
64,1,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",37.598121643066406,37.587199649517736,0.0,0.010922666639089584,False,10.08028793334961,1462149.175008138,0.11697193400065103,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,62,13
8,2,1,8,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",37.69932174682617,37.340564422363116,0.27137625217437744,0.08738133311271667,True,29.275283813476562,1466084.7345987954,0.11728677876790364,5-5-5-5-5-5-5-5,8,64,0
8,2,1,8,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",37.69932174682617,37.340564422363116,0.27137625217437744,0.08738133311271667,True,43.619022369384766,1466084.7345987954,0.11728677876790364,5-5-5-5-5-5-5-5,8,64,0
32,2,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",38.705379486083984,38.699915965998066,0.0,0.005461333319544792,False,13.011112213134766,1505209.2022365993,0.12041673617892794,5-5-5-5-5-5-5-5,8,66,15
32,2,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",38.705379486083984,38.699915965998066,0.0,0.005461333319544792,False,13.011112213134766,1505209.2022365993,0.12041673617892794,5-5-5-5-5-5-5-5,8,66,15
16,2,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",38.907135009765625,38.7862954097081,0.09899207949638367,0.02184533327817917,False,18.910484313964844,1513055.2503797743,0.12104442003038193,5-5-5-5-5-5-5-5,8,68,17
16,2,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",38.907135009765625,38.7862954097081,0.09899207949638367,0.02184533327817917,True,23.213748931884766,1513055.2503797743,0.12104442003038193,5-5-5-5-5-5-5-5,8,68,0
4,4,4,2,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",39.46516799926758,39.09595981992495,0.34736165404319763,0.02184533327817917,True,69.36683654785156,1534756.5333048503,0.12278052266438802,20-20,8,70,0
4,4,4,2,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",39.46516799926758,39.09595981992495,0.34736165404319763,0.02184533327817917,True,56.16607666015625,1534756.5333048503,0.12278052266438802,20-20,8,70,0
64,1,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",39.56361389160156,39.54176842273591,0.0,0.02184533327817917,False,15.651588439941406,1538584.984673394,0.12308679877387152,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,72,18
64,1,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",39.56361389160156,39.54176842273591,0.0,0.02184533327817917,False,15.651588439941406,1538584.984673394,0.12308679877387152,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,72,18
2,4,2,2,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",40.64146041870117,39.825488674034986,0.7722811102867126,0.04369066655635834,True,87.51945495605469,1580501.2385050454,0.12644009908040363,20-20,8,74,0
2,4,2,2,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",40.64146041870117,39.825488674034986,0.7722811102867126,0.04369066655635834,True,119.19898986816406,1580501.2385050454,0.12644009908040363,20-20,8,74,0
1,4,1,2,16,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",40.74235153198242,39.04104173629,1.6139280796051025,0.08738133311271667,True,218.86329650878906,1584424.7817993162,0.1267539825439453,20-20,8,76,0
1,4,1,2,16,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",40.74235153198242,39.04104173629,1.6139280796051025,0.08738133311271667,True,150.22677612304688,1584424.7817993162,0.1267539825439453,20-20,8,76,0
16,2,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",40.99889373779297,40.839828677310834,0.11537717282772064,0.04369066655635834,True,27.50222396850586,1594401.423136393,0.12755211385091145,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,78,0
16,2,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",40.99889373779297,40.839828677310834,0.11537717282772064,0.04369066655635834,False,21.972267150878906,1594401.423136393,0.12755211385091145,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,78,20
8,4,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",43.167667388916016,43.03003670705246,0.12670984864234924,0.010922666639089584,True,33.23234558105469,1678742.6206800672,0.13429940965440537,10-10-10-10,8,80,0
8,4,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",43.167667388916016,43.03003670705246,0.12670984864234924,0.010922666639089584,True,37.30701446533203,1678742.6206800672,0.13429940965440537,10-10-10-10,8,80,0
32,2,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",43.534324645996094,43.5234039474857,0.0,0.010922666639089584,False,13.23867416381836,1693001.514010959,0.13544012112087672,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,82,21
32,2,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",43.534324645996094,43.5234039474857,0.0,0.010922666639089584,False,13.23867416381836,1693001.514010959,0.13544012112087672,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,82,21
16,4,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",45.38261032104492,45.377147086616226,0.0,0.005461333319544792,False,19.566898345947266,1764879.290262858,0.14119034322102864,5-5-5-5-5-5-5-5,8,84,23
16,4,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",45.38261032104492,45.377147086616226,0.0,0.005461333319544792,False,19.566898345947266,1764879.290262858,0.14119034322102864,5-5-5-5-5-5-5-5,8,84,23
4,4,2,4,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",46.872623443603516,46.48157053716247,0.3473615348339081,0.04369066655635834,True,63.87012481689453,1822824.2450290255,0.14582593960232204,10-10-10-10,8,86,0
4,4,2,4,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",46.872623443603516,46.48157053716247,0.3473615348339081,0.04369066655635834,True,50.288848876953125,1822824.2450290255,0.14582593960232204,10-10-10-10,8,86,0
2,8,4,2,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",47.2791862487793,46.90997837206994,0.34736165404319763,0.02184533327817917,True,101.77154541015625,1838635.0207858614,0.14709080166286892,20-20,8,88,0
2,8,4,2,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",47.2791862487793,46.90997837206994,0.34736165404319763,0.02184533327817917,True,114.97230529785156,1838635.0207858614,0.14709080166286892,20-20,8,88,0
32,2,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",48.41018295288086,48.38833587267186,0.0,0.02184533327817917,False,19.327735900878906,1882618.2259453668,0.15060945807562934,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,90,25
32,2,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",48.41018295288086,48.38833587267186,0.0,0.02184533327817917,False,19.327735900878906,1882618.2259453668,0.15060945807562934,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,90,25
